abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source,
"ROBTUNCO","03/10/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/11/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/12/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/13/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/14/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/15/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/16/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/17/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/18/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/19/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/20/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/21/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/22/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/23/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/24/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/25/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/26/1979","88.000000","cfs","A","DWR",
"ROBTUNCO","03/27/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","03/28/1979","45.000000","cfs","A","DWR",
"ROBTUNCO","03/29/1979","11.000000","cfs","A","DWR",
"ROBTUNCO","03/30/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","03/31/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/01/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/02/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/03/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/04/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/05/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/06/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/07/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/08/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/09/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/10/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/11/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/12/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/13/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/14/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/15/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/16/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/17/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/18/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/19/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/20/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/21/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/22/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/23/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/24/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/25/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/26/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/27/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/28/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/29/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","04/30/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/01/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/02/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/03/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/04/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/05/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/06/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/07/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/08/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/09/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/10/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/11/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/12/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/13/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/14/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/15/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/16/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/17/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/18/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/19/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/20/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/21/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/22/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/23/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/24/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/25/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/26/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/27/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/28/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/29/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/30/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","05/31/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/01/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/02/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/03/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/04/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/05/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/06/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/07/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/08/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/09/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/10/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/11/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/12/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/13/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/14/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/15/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/16/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/17/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/18/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/19/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/20/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/21/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/22/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/23/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/24/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/25/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/26/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/27/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/28/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/29/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","06/30/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/01/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/02/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/03/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/04/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/05/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/06/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/07/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/08/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/09/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","07/10/1979","18.000000","cfs","A","DWR",
"ROBTUNCO","07/11/1979","75.000000","cfs","A","DWR",
"ROBTUNCO","07/12/1979","98.000000","cfs","A","DWR",
"ROBTUNCO","07/13/1979","117.000000","cfs","A","DWR",
"ROBTUNCO","07/14/1979","147.000000","cfs","A","DWR",
"ROBTUNCO","07/15/1979","147.000000","cfs","A","DWR",
"ROBTUNCO","07/16/1979","120.000000","cfs","A","DWR",
"ROBTUNCO","07/17/1979","105.000000","cfs","A","DWR",
"ROBTUNCO","07/18/1979","91.000000","cfs","A","DWR",
"ROBTUNCO","07/19/1979","82.000000","cfs","A","DWR",
"ROBTUNCO","07/20/1979","82.000000","cfs","A","DWR",
"ROBTUNCO","07/21/1979","82.000000","cfs","A","DWR",
"ROBTUNCO","07/22/1979","63.000000","cfs","A","DWR",
"ROBTUNCO","07/23/1979","52.000000","cfs","A","DWR",
"ROBTUNCO","07/24/1979","52.000000","cfs","A","DWR",
"ROBTUNCO","07/25/1979","52.000000","cfs","A","DWR",
"ROBTUNCO","07/26/1979","110.000000","cfs","A","DWR",
"ROBTUNCO","07/27/1979","163.000000","cfs","A","DWR",
"ROBTUNCO","07/28/1979","177.000000","cfs","A","DWR",
"ROBTUNCO","07/29/1979","224.000000","cfs","A","DWR",
"ROBTUNCO","07/30/1979","335.000000","cfs","A","DWR",
"ROBTUNCO","07/31/1979","330.000000","cfs","A","DWR",
"ROBTUNCO","08/01/1979","324.000000","cfs","A","DWR",
"ROBTUNCO","08/02/1979","314.000000","cfs","A","DWR",
"ROBTUNCO","08/03/1979","295.000000","cfs","A","DWR",
"ROBTUNCO","08/04/1979","275.000000","cfs","A","DWR",
"ROBTUNCO","08/05/1979","275.000000","cfs","A","DWR",
"ROBTUNCO","08/06/1979","267.000000","cfs","A","DWR",
"ROBTUNCO","08/07/1979","246.000000","cfs","A","DWR",
"ROBTUNCO","08/08/1979","244.000000","cfs","A","DWR",
"ROBTUNCO","08/09/1979","246.000000","cfs","A","DWR",
"ROBTUNCO","08/10/1979","240.000000","cfs","A","DWR",
"ROBTUNCO","08/11/1979","201.000000","cfs","A","DWR",
"ROBTUNCO","08/12/1979","199.000000","cfs","A","DWR",
"ROBTUNCO","08/13/1979","199.000000","cfs","A","DWR",
"ROBTUNCO","08/14/1979","165.000000","cfs","A","DWR",
"ROBTUNCO","08/15/1979","64.000000","cfs","A","DWR",
"ROBTUNCO","08/16/1979","14.000000","cfs","A","DWR",
"ROBTUNCO","08/17/1979","8.800000","cfs","A","DWR",
"ROBTUNCO","08/18/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/19/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/20/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/21/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/22/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/23/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/24/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/25/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/26/1979","49.000000","cfs","A","DWR",
"ROBTUNCO","08/27/1979","80.000000","cfs","A","DWR",
"ROBTUNCO","08/28/1979","31.000000","cfs","A","DWR",
"ROBTUNCO","08/29/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/30/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","08/31/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","09/01/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","09/02/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","09/03/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","09/04/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","09/05/1979","17.000000","cfs","A","DWR",
"ROBTUNCO","09/06/1979","56.000000","cfs","A","DWR",
"ROBTUNCO","09/07/1979","123.000000","cfs","A","DWR",
"ROBTUNCO","09/08/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/09/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/10/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/11/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/12/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/13/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/14/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/15/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/16/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/17/1979","131.000000","cfs","A","DWR",
"ROBTUNCO","09/18/1979","160.000000","cfs","A","DWR",
"ROBTUNCO","09/19/1979","206.000000","cfs","A","DWR",
"ROBTUNCO","09/20/1979","224.000000","cfs","A","DWR",
"ROBTUNCO","09/21/1979","242.000000","cfs","A","DWR",
"ROBTUNCO","09/22/1979","250.000000","cfs","A","DWR",
"ROBTUNCO","09/23/1979","248.000000","cfs","A","DWR",
"ROBTUNCO","09/24/1979","248.000000","cfs","A","DWR",
"ROBTUNCO","09/25/1979","250.000000","cfs","A","DWR",
"ROBTUNCO","09/26/1979","226.000000","cfs","A","DWR",
"ROBTUNCO","09/27/1979","175.000000","cfs","A","DWR",
"ROBTUNCO","09/28/1979","162.000000","cfs","A","DWR",
"ROBTUNCO","09/29/1979","162.000000","cfs","A","DWR",
"ROBTUNCO","09/30/1979","162.000000","cfs","A","DWR",
"ROBTUNCO","10/01/1979","107.000000","cfs","A","DWR",
"ROBTUNCO","10/02/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/03/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/04/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/05/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/06/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/07/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/08/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/09/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/10/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/11/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/12/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/13/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/14/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/15/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/16/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/17/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/18/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/19/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/20/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/21/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","10/22/1979","96.000000","cfs","A","DWR",
"ROBTUNCO","10/23/1979","167.000000","cfs","A","DWR",
"ROBTUNCO","10/24/1979","172.000000","cfs","A","DWR",
"ROBTUNCO","10/25/1979","172.000000","cfs","A","DWR",
"ROBTUNCO","10/26/1979","172.000000","cfs","A","DWR",
"ROBTUNCO","10/27/1979","172.000000","cfs","A","DWR",
"ROBTUNCO","10/28/1979","172.000000","cfs","A","DWR",
"ROBTUNCO","10/29/1979","213.000000","cfs","A","DWR",
"ROBTUNCO","10/30/1979","281.000000","cfs","A","DWR",
"ROBTUNCO","10/31/1979","281.000000","cfs","A","DWR",
"ROBTUNCO","11/01/1979","279.000000","cfs","A","DWR",
"ROBTUNCO","11/02/1979","279.000000","cfs","A","DWR",
"ROBTUNCO","11/03/1979","117.000000","cfs","A","DWR",
"ROBTUNCO","11/04/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","11/05/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","11/06/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","11/07/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","11/08/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","11/09/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","11/10/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","11/11/1979","0.000000","cfs","A","DWR",
"ROBTUNCO","11/12/1979","58.000000","cfs","A","DWR",
"ROBTUNCO","11/13/1979","163.000000","cfs","A","DWR",
"ROBTUNCO","11/14/1979","269.000000","cfs","A","DWR",
"ROBTUNCO","11/15/1979","240.000000","cfs","A","DWR",
"ROBTUNCO","11/16/1979","227.000000","cfs","A","DWR",
"ROBTUNCO","11/17/1979","227.000000","cfs","A","DWR",
"ROBTUNCO","11/18/1979","227.000000","cfs","A","DWR",
"ROBTUNCO","11/19/1979","188.000000","cfs","A","DWR",
"ROBTUNCO","11/20/1979","128.000000","cfs","A","DWR",
"ROBTUNCO","11/21/1979","86.000000","cfs","A","DWR",
"ROBTUNCO","11/22/1979","76.000000","cfs","A","DWR",
"ROBTUNCO","11/23/1979","76.000000","cfs","A","DWR",
"ROBTUNCO","11/24/1979","76.000000","cfs","A","DWR",
"ROBTUNCO","11/25/1979","76.000000","cfs","A","DWR",
"ROBTUNCO","11/26/1979","76.000000","cfs","A","DWR",
"ROBTUNCO","11/27/1979","76.000000","cfs","A","DWR",
"ROBTUNCO","11/28/1979","76.000000","cfs","A","DWR",
"ROBTUNCO","11/29/1979","76.000000","cfs","A","DWR",
"ROBTUNCO","11/30/1979","78.000000","cfs","A","DWR",
"ROBTUNCO","12/01/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/02/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/03/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/04/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/05/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/06/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/07/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/08/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/09/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/10/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/11/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/12/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/13/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/14/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/15/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/16/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/17/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/18/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/19/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/20/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/21/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/22/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/23/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/24/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/25/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/26/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/27/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/28/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/29/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/30/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","12/31/1979","79.000000","cfs","A","DWR",
"ROBTUNCO","01/01/1980","79.000000","cfs","A","DWR",
"ROBTUNCO","01/02/1980","79.000000","cfs","A","DWR",
"ROBTUNCO","01/03/1980","80.000000","cfs","A","DWR",
"ROBTUNCO","01/04/1980","81.000000","cfs","A","DWR",
"ROBTUNCO","01/05/1980","81.000000","cfs","A","DWR",
"ROBTUNCO","01/06/1980","80.000000","cfs","A","DWR",
"ROBTUNCO","01/07/1980","81.000000","cfs","A","DWR",
"ROBTUNCO","01/08/1980","81.000000","cfs","A","DWR",
"ROBTUNCO","01/09/1980","81.000000","cfs","A","DWR",
"ROBTUNCO","01/10/1980","81.000000","cfs","A","DWR",
"ROBTUNCO","01/11/1980","81.000000","cfs","A","DWR",
"ROBTUNCO","01/12/1980","81.000000","cfs","A","DWR",
"ROBTUNCO","01/13/1980","80.000000","cfs","A","DWR",
"ROBTUNCO","01/14/1980","80.000000","cfs","A","DWR",
"ROBTUNCO","01/15/1980","80.000000","cfs","A","DWR",
"ROBTUNCO","01/16/1980","80.000000","cfs","A","DWR",
"ROBTUNCO","01/17/1980","80.000000","cfs","A","DWR",
"ROBTUNCO","01/18/1980","79.000000","cfs","A","DWR",
"ROBTUNCO","01/19/1980","79.000000","cfs","A","DWR",
"ROBTUNCO","01/20/1980","79.000000","cfs","A","DWR",
"ROBTUNCO","01/21/1980","79.000000","cfs","A","DWR",
"ROBTUNCO","01/22/1980","79.000000","cfs","A","DWR",
"ROBTUNCO","01/23/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","01/24/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","01/25/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","01/26/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","01/27/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","01/28/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","01/29/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","01/30/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","01/31/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","02/01/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","02/02/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","02/03/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","02/04/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","02/05/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","02/06/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","02/07/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","02/08/1980","78.000000","cfs","A","DWR",
"ROBTUNCO","02/09/1980","76.000000","cfs","A","DWR",
"ROBTUNCO","02/10/1980","76.000000","cfs","A","DWR",
"ROBTUNCO","02/11/1980","76.000000","cfs","A","DWR",
"ROBTUNCO","02/12/1980","76.000000","cfs","A","DWR",
"ROBTUNCO","02/13/1980","76.000000","cfs","A","DWR",
"ROBTUNCO","02/14/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/15/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/16/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/17/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/18/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/19/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/20/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/21/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/22/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/23/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/24/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/25/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/26/1980","75.000000","cfs","A","DWR",
"ROBTUNCO","02/27/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","02/28/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","02/29/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/01/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/02/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/03/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/04/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/05/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/06/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/07/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/08/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/09/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/10/1980","74.000000","cfs","A","DWR",
"ROBTUNCO","03/11/1980","63.000000","cfs","A","DWR",
"ROBTUNCO","03/12/1980","45.000000","cfs","A","DWR",
"ROBTUNCO","03/13/1980","30.000000","cfs","A","DWR",
"ROBTUNCO","03/14/1980","8.000000","cfs","A","DWR",
"ROBTUNCO","03/15/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/16/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/17/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/18/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/19/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/20/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/21/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/22/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/23/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/24/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/25/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/26/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/27/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/28/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/29/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/30/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","03/31/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/01/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/02/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/03/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/04/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/05/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/06/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/07/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/08/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/09/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/10/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/11/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/12/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/13/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/14/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/15/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/16/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/17/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/18/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/19/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/20/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/21/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/22/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/23/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/24/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/25/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/26/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/27/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/28/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/29/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","04/30/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","05/01/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","05/02/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","05/03/1980","0.000000","cfs","A","DWR",
"ROBTUNCO","05/04/1980","0.000000","cfs","A","DWR",
